gene,uniprot,target_chembl_id,target_name,molecule_chembl_id,drug_name,mechanism_of_action
MTOR,P42345,CHEMBL2842,Serine/threonine-protein kinase mTOR,CHEMBL3545097,SAPANISERTIB,Serine/threonine-protein kinase mTOR inhibitor
MTOR,P42345,CHEMBL2842,Serine/threonine-protein kinase mTOR,CHEMBL1801204,AZD-8055,Serine/threonine-protein kinase mTOR inhibitor
MTOR,P42345,CHEMBL2842,Serine/threonine-protein kinase mTOR,CHEMBL3586573,CC-115,Serine/threonine-protein kinase mTOR inhibitor
MTOR,P42345,CHEMBL2842,Serine/threonine-protein kinase mTOR,CHEMBL3544963,DS-3078A,Serine/threonine-protein kinase mTOR inhibitor
MTOR,P42345,CHEMBL2842,Serine/threonine-protein kinase mTOR,CHEMBL3545248,DS-7423,Serine/threonine-protein kinase mTOR inhibitor
MTOR,P42345,CHEMBL2842,Serine/threonine-protein kinase mTOR,CHEMBL1236962,OMIPALISIB,Serine/threonine-protein kinase mTOR inhibitor
MTOR,P42345,CHEMBL2842,Serine/threonine-protein kinase mTOR,CHEMBL5095025,PANULISIB,Serine/threonine-protein kinase mTOR inhibitor
MTOR,P42345,CHEMBL2842,Serine/threonine-protein kinase mTOR,CHEMBL2141712,PALOMID-529,Serine/threonine-protein kinase mTOR inhibitor
MTOR,P42345,CHEMBL2842,Serine/threonine-protein kinase mTOR,CHEMBL1258517,PKI-179,Serine/threonine-protein kinase mTOR inhibitor
MTOR,P42345,CHEMBL2842,Serine/threonine-protein kinase mTOR,CHEMBL3545323,PWT-33579,Serine/threonine-protein kinase mTOR inhibitor
MTOR,P42345,CHEMBL2842,Serine/threonine-protein kinase mTOR,CHEMBL3545006,PWT-33587,Serine/threonine-protein kinase mTOR inhibitor
MTOR,P42345,CHEMBL2842,Serine/threonine-protein kinase mTOR,CHEMBL2331680,RG-7603,Serine/threonine-protein kinase mTOR inhibitor
MTOR,P42345,CHEMBL2842,Serine/threonine-protein kinase mTOR,CHEMBL2326966,SF-1126,Serine/threonine-protein kinase mTOR inhibitor
MTOR,P42345,CHEMBL2842,Serine/threonine-protein kinase mTOR,CHEMBL3393066,VS-5584,Serine/threonine-protein kinase mTOR inhibitor
MTOR,P42345,CHEMBL2842,Serine/threonine-protein kinase mTOR,CHEMBL1879463,DACTOLISIB,Serine/threonine-protein kinase mTOR inhibitor
MTOR,P42345,CHEMBL2842,Serine/threonine-protein kinase mTOR,CHEMBL3545096,BGT-226,Serine/threonine-protein kinase mTOR inhibitor
MTOR,P42345,CHEMBL2842,Serine/threonine-protein kinase mTOR,CHEMBL3586404,ONATASERTIB,Serine/threonine-protein kinase mTOR inhibitor
MTOR,P42345,CHEMBL2842,Serine/threonine-protein kinase mTOR,CHEMBL3120215,OSI-027,Serine/threonine-protein kinase mTOR inhibitor
MTOR,P42345,CHEMBL2842,Serine/threonine-protein kinase mTOR,CHEMBL1234354,PF-04691502,Serine/threonine-protein kinase mTOR inhibitor
MTOR,P42345,CHEMBL2842,Serine/threonine-protein kinase mTOR,CHEMBL592445,GEDATOLISIB,Serine/threonine-protein kinase mTOR inhibitor
MTOR,P42345,CHEMBL2842,Serine/threonine-protein kinase mTOR,CHEMBL1922094,APITOLISIB,Serine/threonine-protein kinase mTOR inhibitor
MTOR,P42345,CHEMBL2842,Serine/threonine-protein kinase mTOR,CHEMBL3545366,VOXTALISIB,Serine/threonine-protein kinase mTOR inhibitor
MTOR,P42345,CHEMBL2842,Serine/threonine-protein kinase mTOR,CHEMBL4297181,SAMOTOLISIB,Serine/threonine-protein kinase mTOR inhibitor
MTOR,P42345,CHEMBL2842,Serine/threonine-protein kinase mTOR,CHEMBL2103839,RIDAFOROLIMUS,Serine/threonine-protein kinase mTOR inhibitor
MTOR,P42345,CHEMBL2842,Serine/threonine-protein kinase mTOR,CHEMBL1334033,PERHEXILINE MALEATE,Serine/threonine-protein kinase mTOR inhibitor
