rank,tier,drug,target_axis,mechanism,evidence_level,evidence_source,pediatric_status,risk_notes
1,Tier1-DIRECT-RESCUE,Ataluren (PTC124 / Translarna),BUB1B p.Leu737Ter UGA,Oral translational readthrough inducer; promotes near-cognate tRNA insertion at the premature UGA stop codon, allowing full-length BUBR1 translation,STRONG mechanism for UGA nonsense suppression; efficacy is allele/context-dependent (typically 2–5% full-length protein restoration),PMC5098639; Keeling et al. 2016; Welch et al. 2007,FDA/EMA-approved for nonsense-mutation DMD (EU); pediatric dosing precedent in DMD and CF trials,Variable readthrough efficiency; may restore truncated protein that retains KEN/ABBA motifs; requires functional assay in patient cells
2,Tier1-DIRECT-RESCUE,ELX-02,Eukaryotic ribosome; BUB1B p.Leu737Ter UGA,Synthetic eukaryotic ribosome-selective glycoside (ERSG) that promotes UGA stop-codon readthrough,SUPPORTING in G542X CFTR PDOs/organoids; restores full-length CFTR protein and mRNA levels,ELX-02 Phase 2 NCT04135495; Eloxx 2020 Drug Future; JCF 2021,Phase 2 completed in CF; no pediatric MVA data; subcutaneous/inhaled routes,Ototoxicity/nephrotoxicity class risk lower than aminoglycosides but not eliminated; requires patient-derived validation
3,Tier1-STABILISATION,NMN (nicotinamide mononucleotide),SIRT2/BUBR1 K668,NAD+ precursor; SIRT2 deacetylation of BUBR1 K668 blocks ubiquitylation/proteasomal decay and raises BUBR1 protein in vivo,STRONG for protein rescue in mice/MEFs. Lifespan +58% (males +123%) is SIRT2-Tg in *BubR1^H/H*, NOT NMN,North et al. 2014 EMBO J 33:1438-1453 doi:10.15252/embj.201386907,GRAS supplement; adult trials ongoing; paediatric data limited,Low; theoretical NAD+ metabolism effects
4,Tier1-STABILISATION,Nicotinamide riboside (NR),SIRT2/BUBR1 K668,Alternative NAD+ precursor on the same SIRT2/BUBR1 axis,SUPPORTING (same pathway; NR raises NAD+ in multiple tissues but was not the BUBR1 rescue arm),Zhang et al. 2016 Science; North et al. 2014,GRAS supplement,Low
5,Tier2-PROTEOSTASIS,Glycerol phenylbutyrate (Ravicti; sodium-free 4-PBA prodrug),ER stress / proteostasis / HDAC,Chemical chaperone and HDAC/proteostasis modulator; hydrolysed to phenylbutyric acid; rescues aneuploidy-associated neuronal apoptosis and protein aggregates in human iPSC models,SUPPORTING in human aneuploid iPSC neurons (trisomy 21/13); NO direct MVA/BUBR1 rescue data,Fisher et al. 2020 Sci Rep; Oromendia 2015; Ravicti FDA/EMA UCD approvals,FDA-approved for urea-cycle disorders (including infants/children); sodium-free liquid; palatable,BBB/CNS penetration via MCT transporters; no sodium load; neurotoxicity at very high doses remains a theoretical risk; anti-proliferative effects are double-edged in a cancer-predisposed child
6,Tier2-PROTEOSTASIS,Arimoclomol,HSF1/HSP,Heat-shock response amplifier; stabilises lysosomal function; FDA-approved for Niemann-Pick C and crosses the BBB,SUPPORTING (paediatric approval; BBB penetration); NO direct MVA/BUBR1 rescue data,McKay et al. / Miplyffa FDA 2024; DailyMed SmPC,FDA-approved for Niemann-Pick C (paediatric ≥2 yrs),Theoretical risk: HSF1/HSP activation is an aneuploid-cancer survival pathway; could help aneuploid cells survive and expand; oncologic monitoring required
7,Tier2-AUTOPHAGY,Trehalose,TFEB / lysosome-autophagy,Disaccharide that induces mTORC1-independent TFEB nuclear translocation and autophagy-lysosome biogenesis; clears protein aggregates in neurodegenerative models; aneuploid cells activate TFEB due to lysosomal saturation,SUPPORTING in neurodegenerative storage (Batten) and aneuploidy lysosomal-stress models; NO direct MVA/BUBR1 rescue data,Santagouda & Amon 2015 Genes Dev; Sidransky et al. 2021; Settembre et al. 2011; DeBosch 2016 Sci Signal,Food ingredient/GRAS; paediatric autophagy trials limited; high doses can cause osmotic diarrhoea,BBB penetration modest; does not address BUBR1 protein directly; Trehalase in gut limits oral bioavailability (forms exist to bypass this)
8,Tier2-AUTOPHAGY,Spermidine,TFEB / autophagy,Natural polyamine that promotes autophagy and TFEB activation through mTORC1-independent pathways,SUPPORTING in ageing/autophagy models; NO direct MVA/BBB/paediatric data,EBioMedicine/Eisenberg et al.; Morselli 2010 Autophagy,Supplement; paediatric safety/efficacy data minimal,Bioavailability and CNS penetration uncertain; exogenous polyamine metabolism may alter cancer cell proliferation
9,Tier2-AUTOPHAGY,Rapamycin (sirolimus),MTORC1/autophagy via FKBP1A,mTORC1 inhibition; fly TOR-depletion / larval rapamycin rescued aneuploid neuroblast COUNTS (not brain size),MODERATE in fly neuroblast count rescue; CAVEAT: unpublished *BubR1^H/H* mouse rapamycin diet negative (Baker 2013 Cell Rep note),Gonzalez-Blanco et al. 2026 Nat Commun 17:3829; Sieben et al. 2020 JCI; Baker et al. 2013 Cell Rep 3:1164,FDA-approved (transplant); paediatric use established,Immunosuppression; growth delay; metabolic effects; infection risk — supportive only
10,Tier2-AUTOPHAGY,Everolimus,MTORC1/autophagy via FKBP1A,mTORC1 inhibitor; paediatric-approved for TSC-SEGA,SUPPORTING (same rapalog mechanism as sirolimus; less fly data),EMBO Mol Med / clinical TSC literature; ChEMBL FKBP1A target,FDA-approved paediatric (TSC-SEGA ≥1 yr),Immunosuppression; stomatitis; growth effects — supportive only
11,Tier2-ROS (analogue),N-acetylcysteine (NAC),ROS/mitochondria,Proposed pharmacological ROS scavenger on the fly Sod2/GTPx-1 axis (NAC was NOT the published fly intervention),ANALOGUE only; fly brain-size rescue was Sod2 and GTPx-1 overexpression (Gonzalez-Blanco 2026); antioxidant supplements can promote metastasis in some cancer models,Gonzalez-Blanco et al. 2026 Nat Commun 17:3829; Piskounova et al. 2015 Nature 527:186-191; Sayin et al. 2014 Sci Transl Med 6:221ra15,FDA-approved; paediatric-safe (mucolytic; paracetamol antidote),Poor BBB penetration; potential pro-metastatic/anti-apoptotic effect in a cancer-predisposed MVA1 patient
12,Tier2-ROS (analogue),MitoQ,ROS/mitochondria,Mitochondria-targeted antioxidant proposed as pharmacological analogue of fly mito-chaperone / ROS-scavenger overexpression,ANALOGUE only; no direct MVA rescue data,Gonzalez-Blanco et al. 2026 Nat Commun 17:3829,Supplement; phase 2 in other indications; paediatric data limited,Limited CNS data; does not address the primary BUBR1 defect
13,Tier2-ROS/Nrf2 (caution),Omaveloxolone,NFE2L2/Nrf2,Nrf2 activator -> antioxidant gene program (SOD2, GCLC, NQO1); ChEMBL screen hit for NFE2L2,SUPPORTING (approved for Friedreich ataxia; Nrf2 counteracts aneuploidy-driven ROS); CAVEAT: Nrf2 activation can promote chemoresistance and tumour survival,Lynch et al. 2021 Lancet Neurol (MOXIe); ChEMBL CHEMBL1075094,FDA-approved (Friedreich ataxia 2023); adolescent data in FA trials,Transaminitis; fatigue; theoretical oncogenic risk in established aneuploid clones
14,Tier2-SENESCENCE (adjunct),Dasatinib + quercetin (senolytic),Senescence/SASP,Clearance of p16+ senescent cells delays lordokyphosis and cataracts in *BubR1^H/H* mice; does NOT extend lifespan,SUPPORTING in vivo mouse (adjunct only),Baker et al. 2011 Nature 479:232-6,Dasatinib FDA-approved (CML); quercetin supplement; paediatric dasatinib use exists,Myelosuppression; infection; QT effects; senescent-cell clearance may alter tumour microenvironment unpredictably
15,Tier3-SYSTEMIC,Baricitinib,JAK1/JAK2/type-I IFN,JAK1/2 inhibition suppresses type-I IFN downstream of micronuclei->cGAS-STING; paediatric compassionate-use in AGS/CANDLE/SAVI,STRONG paediatric clinical evidence in interferonopathies (adjunct; biomarker-guided),NEJM 2020 (35 AGS patients); JCI 2018 (Montealegre Sanchez); ChEMBL JAK1/JAK2 hits,FDA-approved (RA, alopecia, COVID); paediatric expanded-access,Infection; lymphopenia; thrombosis; **potential impairment of NK/tumour surveillance in a cancer-prone MVA1 child**
16,Tier3-SYSTEMIC,Ruxolitinib,JAK1/JAK2/type-I IFN,JAK1/2 inhibitor; approved paediatric GVHD; case evidence in SAVI/AGS,SUPPORTING (paediatric approvals + case reports),Frontiers Pediatr 2021; ChEMBL JAK1/JAK2 hits,FDA-approved paediatric (GVHD),Infection; cytopenias; **tumour-surveillance caveat**
17,Tier3-SYSTEMIC,Tocilizumab,IL6R/IL-6-STAT3,Anti-IL-6R; CIN cells depend on cGAS-STING->IL-6/STAT3 survival; reduces CIN-driven inflammation,SUPPORTING (CIN biology; paediatric-approved),Hong et al. 2022 Nature 607:366-73; ChEMBL CHEMBL1237022,FDA-approved paediatric (sJIA, CRS),Infection; infusion reactions; **tumour-surveillance caveat**
EXCLUDED,Anti-target,TTK/MPS1 inhibitors (BAY-1161909, BAY-1217389, CFI-402257),TTK/MPS1,SAC override -> premature anaphase -> MORE aneuploidy; cancer-killing strategy,WRONG DIRECTION for BUB1B hypomorphism,CFI-402257 PNAS 2017; BOS172722 ICR 2020; ChEMBL CHEMBL3983,Investigational,Would worsen disease
EXCLUDED,Anti-target,Aurora B inhibitors (barasertib, GSK-1070916),AURKB,Error-correction kinase inhibition -> more mis-segregation,WRONG DIRECTION,ChEMBL CHEMBL2185,Investigational,Would worsen disease
EXCLUDED,Anti-target,STING agonists (ADU-S100),TMEM173/STING,Amplifies micronuclei-driven IFN cascade,WRONG DIRECTION,ChEMBL CHEMBL4523377,Investigational,Would worsen neuroinflammation
